study_id,total_downloads,data_downloads,documentation_downloads,unique_users,num_institutions,status,error_message,timestamp
38567,1505,462,1043,200.0,62,success,,2026-04-28 17:40:20
38649,2203,902,1301,222.0,74,success,,2026-04-28 17:40:22
38974,345,116,229,60.0,22,success,,2026-04-28 17:40:23
39093,24750,7078,17672,269.0,75,success,,2026-04-28 17:40:24
39378,761,199,562,66.0,29,success,,2026-04-28 17:40:26
38559,939,281,658,135.0,46,success,,2026-04-28 17:40:27
38598,2905,937,1968,229.0,63,success,,2026-04-28 17:40:29
38579,1773,530,1243,89.0,34,success,,2026-04-28 17:40:30
38586,5155,1678,3477,363.0,102,success,,2026-04-28 17:40:31
38597,3714,1403,2311,191.0,70,success,,2026-04-28 17:40:33
38585,1277,417,860,96.0,39,success,,2026-04-28 17:40:34
38605,2501,628,1873,200.0,67,success,,2026-04-28 17:40:35
38569,2435,942,1493,134.0,51,success,,2026-04-28 17:40:36
38528,20274,5571,14703,862.0,145,success,,2026-04-28 17:40:38
38580,3901,1315,2586,155.0,52,success,,2026-04-28 17:40:39
38584,1838,559,1279,227.0,58,success,,2026-04-28 17:40:41
38606,725,240,485,156.0,60,success,,2026-04-28 17:40:42
38506,4676,1110,3566,824.0,200,success,,2026-04-28 17:40:43
38858,22964,10447,12517,99.0,39,success,,2026-04-28 17:40:44
110641,95,0,0,,0,success,,2026-04-28 17:40:46
110663,385,0,0,,0,success,,2026-04-28 17:40:47
111107,324,0,0,,0,success,,2026-04-28 17:40:49
111109,221,0,0,,0,success,,2026-04-28 17:40:50
115006,289,0,0,,0,success,,2026-04-28 17:40:51
115323,9,0,0,,0,success,,2026-04-28 17:40:53
115404,340,0,0,,0,success,,2026-04-28 17:40:54
115407,4,0,0,,0,success,,2026-04-28 17:40:56
115408,9,0,0,,0,success,,2026-04-28 17:40:57
115543,299,0,0,,0,success,,2026-04-28 17:40:58
115967,267,0,0,,0,success,,2026-04-28 17:41:00
115972,205,0,0,,0,success,,2026-04-28 17:41:01
115973,143,0,0,,0,success,,2026-04-28 17:41:03
115981,137,0,0,,0,success,,2026-04-28 17:41:04
117163,315,0,0,,0,success,,2026-04-28 17:41:05
117866,228,0,0,,0,success,,2026-04-28 17:41:07
117921,403,0,0,,0,success,,2026-04-28 17:41:08
119451,529,0,0,,0,success,,2026-04-28 17:41:10
119803,163,0,0,,0,success,,2026-04-28 17:41:11
120088,207,0,0,,0,success,,2026-04-28 17:41:12
120462,533,0,0,,0,success,,2026-04-28 17:41:14
120463,201,0,0,,0,success,,2026-04-28 17:41:15
120907,484,0,0,,0,success,,2026-04-28 17:41:17
121741,88,0,0,,0,success,,2026-04-28 17:41:18
123001,371,0,0,,0,success,,2026-04-28 17:41:19
123042,134,0,0,,0,success,,2026-04-28 17:41:21
123541,188,0,0,,0,success,,2026-04-28 17:41:22
123542,51,0,0,,0,success,,2026-04-28 17:41:24
123801,48,0,0,,0,success,,2026-04-28 17:41:25
123802,126,0,0,,0,success,,2026-04-28 17:41:27
124721,115,0,0,,0,success,,2026-04-28 17:41:28
124801,41,0,0,,0,success,,2026-04-28 17:41:30
125223,104,0,0,,0,success,,2026-04-28 17:41:31
125781,303,0,0,,0,success,,2026-04-28 17:41:33
126082,85,0,0,,0,success,,2026-04-28 17:41:34
127042,68,0,0,,0,success,,2026-04-28 17:41:36
127262,34,0,0,,0,success,,2026-04-28 17:41:37
127681,158,0,0,,0,success,,2026-04-28 17:41:39
127682,27,0,0,,0,success,,2026-04-28 17:41:40
128281,115,0,0,,0,success,,2026-04-28 17:41:42
128282,32,0,0,,0,success,,2026-04-28 17:41:43
128841,273,0,0,,0,success,,2026-04-28 17:41:45
128862,109,0,0,,0,success,,2026-04-28 17:41:46
130282,110,0,0,,0,success,,2026-04-28 17:41:48
130542,102,0,0,,0,success,,2026-04-28 17:41:49
134561,31,0,0,,0,success,,2026-04-28 17:41:50
141121,2813,0,0,,0,success,,2026-04-28 17:41:52
155022,62,0,0,,0,success,,2026-04-28 17:41:53
155025,44,0,0,,0,success,,2026-04-28 17:41:54
156024,74,0,0,,0,success,,2026-04-28 17:41:56
156041,36,0,0,,0,success,,2026-04-28 17:41:57
156042,61,0,0,,0,success,,2026-04-28 17:41:58
156043,63,0,0,,0,success,,2026-04-28 17:42:01
156045,24,0,0,,0,success,,2026-04-28 17:42:02
159902,56,0,0,,0,success,,2026-04-28 17:42:04
159941,18,0,0,,0,success,,2026-04-28 17:42:05
159961,125,0,0,,0,success,,2026-04-28 17:42:06
159981,58,0,0,,0,success,,2026-04-28 17:42:08
160261,186,0,0,,0,success,,2026-04-28 17:42:09
160262,197,0,0,,0,success,,2026-04-28 17:42:10
190141,0,0,0,,0,success,,2026-04-28 17:42:12
207966,282,0,0,,0,success,,2026-04-28 17:42:13
208207,276,0,0,,0,success,,2026-04-28 17:42:14
208366,78,0,0,,0,success,,2026-04-28 17:42:16
208682,182,0,0,,0,success,,2026-04-28 17:42:17
208684,113,0,0,,0,success,,2026-04-28 17:42:19
208751,315,0,0,,0,success,,2026-04-28 17:42:20
208906,95,0,0,,0,success,,2026-04-28 17:42:21
208907,227,0,0,,0,success,,2026-04-28 17:42:23
209050,391,0,0,,0,success,,2026-04-28 17:42:24
209163,204,0,0,,0,success,,2026-04-28 17:42:26
209164,200,0,0,,0,success,,2026-04-28 17:42:27
209313,386,0,0,,0,success,,2026-04-28 17:42:28
209324,50,0,0,,0,success,,2026-04-28 17:42:30
210581,126,0,0,,0,success,,2026-04-28 17:42:31
220701,43,0,0,,0,success,,2026-04-28 17:42:33
222263,14,0,0,,0,success,,2026-04-28 17:42:34
222901,41,0,0,,0,success,,2026-04-28 17:42:35
230941,137,0,0,,0,success,,2026-04-28 17:42:36
237305,30,0,0,,0,success,,2026-04-28 17:42:37
301419,0,0,0,,0,success,,2026-04-28 17:42:39
302343,0,0,0,,0,success,,2026-04-28 17:42:40
302937,0,0,0,,0,success,,2026-04-28 17:42:41
302178,0,0,0,,0,success,,2026-04-28 17:42:42
