study_id,dataset_title,total_downloads,total_views,publications,data_downloads,documentation_downloads,unique_users,num_institutions,status,error_message,timestamp
38567,"National Neighborhood Data Archive (NaNDA): Broadband Internet Availability, Speed, and Adoption by Census Tract and ZIP Code Tabulation Area, United States, 2014-2020",1505,,7.0,462,1043,200.0,62,success,,2026-04-29 14:04:10
38649,"National Neighborhood Data Archive (NaNDA): Crimes by County, United States, 2002-2014",2203,,5.0,902,1301,222.0,74,success,,2026-04-29 14:04:12
38974,"National Neighborhood Data Archive (NaNDA): Essential Workers by Census Tract and ZIP Code Tabulation Area, United States, 2016-2020",345,,0.0,116,229,60.0,22,success,,2026-04-29 14:04:14
39093,"National Neighborhood Data Archive (NaNDA): Home Mortgage Disclosure Act Longitudinal Dataset by Census Tract, United States, 1981-2021",24897,,6.0,7126,17771,269.0,75,success,,2026-04-29 14:04:16
39378,"National Neighborhood Data Archive (NaNDA): Hospitals by Census Tract and ZIP Code Tabulation Area, United States, 2023",769,,0.0,201,568,67.0,29,success,,2026-04-29 14:04:18
38559,"National Neighborhood Data Archive (NaNDA): Internet Access by Census Tract and ZIP Code Tabulation Area, United States, 2015-2019",939,,4.0,281,658,135.0,46,success,,2026-04-29 14:04:20
38598,"National Neighborhood Data Archive (NaNDA): Land Cover by Census Tract and ZIP Code Tabulation Area, United States, 1985-2023",2905,,26.0,937,1968,229.0,63,success,,2026-04-29 14:04:21
38579,"National Neighborhood Data Archive (NaNDA): Neighborhood-School Gap by Census Tract and ZIP Code Tabulation Area, United States, 2009-2010 and 2015-2016",1773,,1.0,530,1243,89.0,34,success,,2026-04-29 14:04:23
38586,"National Neighborhood Data Archive (NaNDA): Parks by Census Tract and ZIP Code Tabulation Area, United States, 2018 and 2022",5179,,36.0,1686,3493,364.0,102,success,,2026-04-29 14:04:25
38597,"National Neighborhood Data Archive (NaNDA): Polluting Sites by Census Tract and ZIP Code Tabulation Area, United States, 1987-2021",3738,,8.0,1411,2327,193.0,70,success,,2026-04-29 14:04:27
38585,"National Neighborhood Data Archive (NaNDA): Primary and Secondary Roads by Census Tract and ZIP Code Tabulation Area, United States, 2010 and 2020",1277,,5.0,417,860,96.0,39,success,,2026-04-29 14:04:29
38605,"National Neighborhood Data Archive (NaNDA): Public Transit Stops by Census Tract and ZIP Code Tabulation Area, United States, 2016-2018 and 2024",2501,,20.0,628,1873,200.0,67,success,,2026-04-29 14:04:31
38569,"National Neighborhood Data Archive (NaNDA): School District Characteristics and School Counts by Census Tract, ZIP Code Tabulation Area, and School District, 2000-2018",2435,,2.0,942,1493,134.0,51,success,,2026-04-29 14:04:33
38528,"National Neighborhood Data Archive (NaNDA): Socioeconomic Status and Demographic Characteristics of Census Tracts and ZIP Code Tabulation Areas, United States, 1990-2022",20274,,134.0,5571,14703,862.0,145,success,,2026-04-29 14:04:35
38580,"National Neighborhood Data Archive (NaNDA): Street Connectivity by Census Tract and ZIP Code Tabulation Area, United States, 2010 and 2020",3901,,8.0,1315,2586,155.0,52,success,,2026-04-29 14:04:37
38584,"National Neighborhood Data Archive (NaNDA): Traffic Volume by Census Tract and ZIP Code Tabulation Area, United States, 1963-2019",1838,,11.0,559,1279,227.0,58,success,,2026-04-29 14:04:39
