study_id,dataset_title,doi,url,total_downloads,total_views,publications,data_downloads,documentation_downloads,unique_users,num_institutions,status,error_message,timestamp
38506,"Voter Registration, Turnout, and Partisanship by County, United States, 2004-2022",10.3886/ICPSR38506,https://www.icpsr.umich.edu/sites/icpsr/view/studies/38506,4742,,18.0,1126.0,3616.0,837.0,203.0,success,,2026-05-12 21:03:13
38528,"Socioeconomic Status and Demographic Characteristics of Census Tracts and ZIP Code Tabulation Areas, United States, 1990-2022",10.3886/ICPSR38528,https://www.openicpsr.org/openicpsr/project/38528/version/V6/view,20447,,134.0,5615.0,14832.0,873.0,146.0,success,,2026-05-12 21:03:15
38559,"Internet Access by Census Tract and ZIP Code Tabulation Area, United States, 2015-2019",10.3886/ICPSR38559,https://www.icpsr.umich.edu/sites/icpsr/view/studies/38559,945,,4.0,283.0,662.0,136.0,46.0,success,,2026-05-12 21:03:16
38567,"Broadband Internet Availability, Speed, and Adoption by Census Tract and ZIP Code Tabulation Area, United States, 2014-2020",10.3886/ICPSR38567,https://www.icpsr.umich.edu/sites/icpsr/view/studies/38567,1511,,7.0,464.0,1047.0,201.0,62.0,success,,2026-05-12 21:03:18
38569,"School District Characteristics and School Counts by Census Tract, ZIP Code Tabulation Area, and School District, 2000-2018",10.3886/ICPSR38569,https://www.icpsr.umich.edu/sites/icpsr/view/studies/38569,2444,,2.0,945.0,1499.0,135.0,51.0,success,,2026-05-12 21:03:19
38579,"Neighborhood-School Gap by Census Tract and ZIP Code Tabulation Area, United States, 2009-2010 and 2015-2016",10.3886/ICPSR38579,https://www.icpsr.umich.edu/sites/icpsr/view/studies/38579,1791,,1.0,536.0,1255.0,90.0,34.0,success,,2026-05-12 21:03:20
38580,"Street Connectivity by Census Tract and ZIP Code Tabulation Area, United States, 2010 and 2020",10.3886/ICPSR38580,https://www.icpsr.umich.edu/sites/icpsr/view/studies/38580,3923,,8.0,1321.0,2602.0,157.0,52.0,success,,2026-05-12 21:03:22
38584,"Traffic Volume by Census Tract and ZIP Code Tabulation Area, United States, 1963-2019",10.3886/ICPSR38584,https://www.icpsr.umich.edu/sites/icpsr/view/studies/38584,1856,,11.0,565.0,1291.0,230.0,59.0,success,,2026-05-12 21:03:23
38585,"Primary and Secondary Roads by Census Tract and ZIP Code Tabulation Area, United States, 2010 and 2020",10.3886/ICPSR38585,https://www.icpsr.umich.edu/sites/icpsr/view/studies/38585,1290,,5.0,421.0,869.0,97.0,39.0,success,,2026-05-12 21:03:24
38586,"Parks by Census Tract and ZIP Code Tabulation Area, United States, 2018 and 2022",10.3886/ICPSR38586,https://www.icpsr.umich.edu/sites/icpsr/view/studies/38586,5219,,37.0,1699.0,3520.0,369.0,102.0,success,,2026-05-12 21:03:26
38597,"Polluting Sites by Census Tract and ZIP Code Tabulation Area, United States, 1987-2021",10.3886/ICPSR38597,https://www.icpsr.umich.edu/sites/icpsr/view/studies/38597,3774,,8.0,1423.0,2351.0,196.0,70.0,success,,2026-05-12 21:03:27
38598,"Land Cover by Census Tract and ZIP Code Tabulation Area, United States, 1985-2023",10.3886/ICPSR38598,https://www.icpsr.umich.edu/sites/icpsr/view/studies/38598,2969,,26.0,955.0,2014.0,235.0,63.0,success,,2026-05-12 21:03:28
38605,"Public Transit Stops by Census Tract and ZIP Code Tabulation Area, United States, 2016-2018 and 2024",10.3886/ICPSR38605,https://www.icpsr.umich.edu/sites/icpsr/view/studies/38605,2535,,20.0,636.0,1899.0,204.0,67.0,success,,2026-05-12 21:03:30
38606,"Urbanicity by Census Tract, United States, 2010",10.3886/ICPSR38606,https://www.icpsr.umich.edu/sites/icpsr/view/studies/38606,728,,9.0,241.0,487.0,157.0,60.0,success,,2026-05-12 21:03:31
38649,"Crimes by County, United States, 2002-2014",10.3886/ICPSR38649,https://www.icpsr.umich.edu/sites/icpsr/view/studies/38649,2209,,5.0,904.0,1305.0,224.0,74.0,success,,2026-05-12 21:03:33
38858,"Weather by County, United States, 2003-2016",10.3886/ICPSR38858,https://www.icpsr.umich.edu/sites/icpsr/view/studies/38858,23189,,3.0,10559.0,12630.0,100.0,39.0,success,,2026-05-12 21:03:34
38974,"Essential Workers by Census Tract and ZIP Code Tabulation Area, United States, 2016-2020",10.3886/ICPSR38974,https://www.icpsr.umich.edu/sites/icpsr/view/studies/38974,345,,0.0,116.0,229.0,60.0,22.0,success,,2026-05-12 21:03:35
39093,"Home Mortgage Disclosure Act Longitudinal Dataset by Census Tract, United States, 1981-2021",10.3886/ICPSR39093,https://www.icpsr.umich.edu/sites/icpsr/view/studies/39093,25045,,6.0,7174.0,17871.0,272.0,75.0,success,,2026-05-12 21:03:37
39378,"Hospitals by Census Tract and ZIP Code Tabulation Area, United States, 2023",10.3886/ICPSR39378,https://www.icpsr.umich.edu/sites/icpsr/view/studies/39378,796,,0.0,209.0,587.0,69.0,29.0,success,,2026-05-12 21:03:38
110663,"Land Cover by Census Tract, United States, 2001-2016",10.3886/E110663,https://www.openicpsr.org/openicpsr/project/110663/version/V1/view,385,3566.0,,,,,,success,,2026-05-12 21:03:40
120088,Code for merging ZCTA level datasets with the UDS Mapper ZIP code to ZCTA crosswalk,10.3886/E120088,https://www.icpsr.umich.edu/sites/icpsr/view/studies/120088,208,3811.0,,,,,,success,,2026-05-12 21:03:41
127681," Education and Training Services by Census Tract, United States, 2003-2017",10.3886/E127681,https://www.icpsr.umich.edu/sites/icpsr/view/studies/127681,159,1070.0,,,,,,success,,2026-05-12 21:03:42
127682,"Education and Training Services by ZIP Code Tabulation Area, United States, 2003-2017",10.3886/E127682,https://www.icpsr.umich.edu/sites/icpsr/view/studies/127682,27,446.0,,,,,,success,,2026-05-12 21:03:43
141121,"Historic Redlining Indicator for 2000, 2010, and 2020 US Census Tracts",10.3886/E141121,https://www.icpsr.umich.edu/sites/icpsr/view/studies/141121,2828,26812.0,,,,,,success,,2026-05-12 21:03:45
190141,Special Data Release for Neighborhood Context and Alzheimer's Disease and Related Dementias,10.3886/E190141,https://www.icpsr.umich.edu/sites/icpsr/view/studies/190141,0,708.0,,,,,,success,,2026-05-12 21:03:46
200038,"Libraries by Census Tract and ZIP Code Tabulation Area, United States, 1992-2021",10.3886/ICPSR200038,https://www.icpsr.umich.edu/sites/nanda/view/studies/200038/versions/V5.0,0,0.0,,,,,,success,,2026-05-12 21:03:47
207966,"Civic, Social, and Religious Organizations by Census Tract and ZCTA, United States, 1990-2022",10.3886/E207966,https://www.icpsr.umich.edu/sites/icpsr/view/studies/207966,284,1179.0,,,,,,success,,2026-05-12 21:03:48
208207,"Social Services by Census Tract and ZCTA, United States, 1990-2022",10.3886/E208207,https://www.icpsr.umich.edu/sites/icpsr/view/studies/208207,282,1619.0,,,,,,success,,2026-05-12 21:03:50
208366,"Post Offices and Banks by Census Tract and ZCTA, United States, 1990-2022",10.3886/E208366,https://www.icpsr.umich.edu/sites/icpsr/view/studies/208366,80,407.0,,,,,,success,,2026-05-12 21:03:51
208682,"Retail Establishments by Census Tract and ZCTA, United States, 1990-2022",10.3886/E208682,https://www.icpsr.umich.edu/sites/icpsr/view/studies/208682,186,1177.0,,,,,,success,,2026-05-12 21:03:53
208684,"Law Enforcement by Census Tract and ZCTA, United States, 1990-2022",10.3886/E208684,https://www.icpsr.umich.edu/sites/icpsr/view/studies/208684,114,769.0,,,,,,success,,2026-05-12 21:03:54
208751,"Eating and Drinking Places by Census Tract and ZCTA, United States, 1990-2022",10.3886/E208751,https://www.icpsr.umich.edu/sites/icpsr/view/studies/208751,320,1159.0,,,,,,success,,2026-05-12 21:03:55
208906,"Personal Care Services and Laundry by Census Tract and ZCTA, United States, 1990-2022",10.3886/E208906,https://www.icpsr.umich.edu/sites/icpsr/view/studies/208906,97,367.0,,,,,,success,,2026-05-12 21:03:57
208907,"Liquor, Tobacco, Cannabis, Vape, and Convenience Stores by Census Tract and ZCTA, United States, 1990-2022",10.3886/E208907,https://www.icpsr.umich.edu/sites/icpsr/view/studies/208907,231,1861.0,,,,,,success,,2026-05-12 21:03:58
209050,"Healthcare Services by Census Tract and ZCTA, United States, 1990-2022",10.3886/E209050,https://www.icpsr.umich.edu/sites/icpsr/view/studies/209050,392,1937.0,,,,,,success,,2026-05-12 21:03:59
209163,"Arts, Entertainment, and Leisure Establishments by Census Tract and ZCTA, United States, 1990-2022",10.3886/E209163,https://www.icpsr.umich.edu/sites/icpsr/view/studies/209163,208,1087.0,,,,,,success,,2026-05-12 21:04:01
