study_id,total_downloads,data_downloads,documentation_downloads,unique_users,num_institutions,status,error_message,timestamp
38567,1505,462,1043,200.0,62,success,,2026-04-28 21:51:33
38649,2203,902,1301,222.0,74,success,,2026-04-28 21:51:35
38974,345,116,229,60.0,22,success,,2026-04-28 21:51:37
39093,24750,7078,17672,269.0,75,success,,2026-04-28 21:51:38
39378,761,199,562,66.0,29,success,,2026-04-28 21:51:40
38559,939,281,658,135.0,46,success,,2026-04-28 21:51:41
38598,2905,937,1968,229.0,63,success,,2026-04-28 21:51:43
38579,1773,530,1243,89.0,34,success,,2026-04-28 21:51:44
38586,5155,1678,3477,363.0,102,success,,2026-04-28 21:51:46
38597,3714,1403,2311,191.0,70,success,,2026-04-28 21:51:48
38585,1277,417,860,96.0,39,success,,2026-04-28 21:51:49
38605,2501,628,1873,200.0,67,success,,2026-04-28 21:51:51
38569,2435,942,1493,134.0,51,success,,2026-04-28 21:51:52
38528,20274,5571,14703,862.0,145,success,,2026-04-28 21:51:54
38580,3901,1315,2586,155.0,52,success,,2026-04-28 21:51:55
38584,1838,559,1279,227.0,58,success,,2026-04-28 21:51:57
38606,725,240,485,156.0,60,success,,2026-04-28 21:51:59
38506,4676,1110,3566,824.0,200,success,,2026-04-28 21:52:00
38858,22964,10447,12517,99.0,39,success,,2026-04-28 21:52:02
110641,95,0,0,,0,success,,2026-04-28 21:52:03
110663,385,0,0,,0,success,,2026-04-28 21:52:05
111107,324,0,0,,0,success,,2026-04-28 21:52:06
111109,221,0,0,,0,success,,2026-04-28 21:52:08
115006,289,0,0,,0,success,,2026-04-28 21:52:09
115323,9,0,0,,0,success,,2026-04-28 21:52:11
115404,340,0,0,,0,success,,2026-04-28 21:52:12
115407,4,0,0,,0,success,,2026-04-28 21:52:14
115408,9,0,0,,0,success,,2026-04-28 21:52:15
115543,299,0,0,,0,success,,2026-04-28 21:52:17
115967,267,0,0,,0,success,,2026-04-28 21:52:18
115972,205,0,0,,0,success,,2026-04-28 21:52:20
115973,143,0,0,,0,success,,2026-04-28 21:52:21
115981,137,0,0,,0,success,,2026-04-28 21:52:23
117163,315,0,0,,0,success,,2026-04-28 21:52:24
117866,228,0,0,,0,success,,2026-04-28 21:52:26
117921,403,0,0,,0,success,,2026-04-28 21:52:27
119451,529,0,0,,0,success,,2026-04-28 21:52:29
119803,163,0,0,,0,success,,2026-04-28 21:52:30
120088,207,0,0,,0,success,,2026-04-28 21:52:32
120462,533,0,0,,0,success,,2026-04-28 21:52:33
120463,201,0,0,,0,success,,2026-04-28 21:52:35
120907,484,0,0,,0,success,,2026-04-28 21:52:36
121741,88,0,0,,0,success,,2026-04-28 21:52:38
123001,371,0,0,,0,success,,2026-04-28 21:52:40
123042,134,0,0,,0,success,,2026-04-28 21:52:41
123541,188,0,0,,0,success,,2026-04-28 21:52:43
123542,51,0,0,,0,success,,2026-04-28 21:52:44
123801,48,0,0,,0,success,,2026-04-28 21:52:46
123802,126,0,0,,0,success,,2026-04-28 21:52:48
124721,115,0,0,,0,success,,2026-04-28 21:52:49
124801,41,0,0,,0,success,,2026-04-28 21:52:51
125223,104,0,0,,0,success,,2026-04-28 21:52:52
125781,303,0,0,,0,success,,2026-04-28 21:52:54
126082,85,0,0,,0,success,,2026-04-28 21:52:55
127042,68,0,0,,0,success,,2026-04-28 21:52:57
127262,34,0,0,,0,success,,2026-04-28 21:52:59
127681,158,0,0,,0,success,,2026-04-28 21:53:00
127682,27,0,0,,0,success,,2026-04-28 21:53:02
128281,115,0,0,,0,success,,2026-04-28 21:53:03
128282,32,0,0,,0,success,,2026-04-28 21:53:05
128841,273,0,0,,0,success,,2026-04-28 21:53:06
128862,109,0,0,,0,success,,2026-04-28 21:53:08
130282,110,0,0,,0,success,,2026-04-28 21:53:09
130542,102,0,0,,0,success,,2026-04-28 21:53:11
134561,31,0,0,,0,success,,2026-04-28 21:53:12
