study_id,dataset_title,total_downloads,total_views,publications,data_downloads,documentation_downloads,unique_users,num_institutions,status,error_message,timestamp
38567,"Broadband Internet Availability, Speed, and Adoption by Census Tract and ZIP Code Tabulation Area, United States, 2014-2020",1505,,7.0,462,1043,200.0,62,success,,2026-04-29 15:57:57
38649,"Crimes by County, United States, 2002-2014",2203,,5.0,902,1301,222.0,74,success,,2026-04-29 15:57:59
38974,"Essential Workers by Census Tract and ZIP Code Tabulation Area, United States, 2016-2020",345,,0.0,116,229,60.0,22,success,,2026-04-29 15:58:00
39093,"Home Mortgage Disclosure Act Longitudinal Dataset by Census Tract, United States, 1981-2021",24897,,6.0,7126,17771,269.0,75,success,,2026-04-29 15:58:02
39378,"Hospitals by Census Tract and ZIP Code Tabulation Area, United States, 2023",769,,0.0,201,568,67.0,29,success,,2026-04-29 15:58:03
38559,"Internet Access by Census Tract and ZIP Code Tabulation Area, United States, 2015-2019",939,,4.0,281,658,135.0,46,success,,2026-04-29 15:58:04
38598,"Land Cover by Census Tract and ZIP Code Tabulation Area, United States, 1985-2023",2905,,26.0,937,1968,229.0,63,success,,2026-04-29 15:58:06
38579,"Neighborhood-School Gap by Census Tract and ZIP Code Tabulation Area, United States, 2009-2010 and 2015-2016",1773,,1.0,530,1243,89.0,34,success,,2026-04-29 15:58:07
38586,"Parks by Census Tract and ZIP Code Tabulation Area, United States, 2018 and 2022",5179,,36.0,1686,3493,364.0,102,success,,2026-04-29 15:58:08
38597,"Polluting Sites by Census Tract and ZIP Code Tabulation Area, United States, 1987-2021",3738,,8.0,1411,2327,193.0,70,success,,2026-04-29 15:58:10
38585,"Primary and Secondary Roads by Census Tract and ZIP Code Tabulation Area, United States, 2010 and 2020",1277,,5.0,417,860,96.0,39,success,,2026-04-29 15:58:11
38605,"Public Transit Stops by Census Tract and ZIP Code Tabulation Area, United States, 2016-2018 and 2024",2501,,20.0,628,1873,200.0,67,success,,2026-04-29 15:58:12
38569,"School District Characteristics and School Counts by Census Tract, ZIP Code Tabulation Area, and School District, 2000-2018",2435,,2.0,942,1493,134.0,51,success,,2026-04-29 15:58:14
38528,"Socioeconomic Status and Demographic Characteristics of Census Tracts and ZIP Code Tabulation Areas, United States, 1990-2022",20274,,134.0,5571,14703,862.0,145,success,,2026-04-29 15:58:15
38580,"Street Connectivity by Census Tract and ZIP Code Tabulation Area, United States, 2010 and 2020",3901,,8.0,1315,2586,155.0,52,success,,2026-04-29 15:58:17
38584,"Traffic Volume by Census Tract and ZIP Code Tabulation Area, United States, 1963-2019",1838,,11.0,559,1279,227.0,58,success,,2026-04-29 15:58:18
38606,"Urbanicity by Census Tract, United States, 2010",725,,9.0,240,485,156.0,60,success,,2026-04-29 15:58:20
38506,"Voter Registration, Turnout, and Partisanship by County, United States, 2004-2022",4688,,18.0,1113,3575,826.0,200,success,,2026-04-29 15:58:21
38858,"Weather by County, United States, 2003-2016",22964,,3.0,10447,12517,99.0,39,success,,2026-04-29 15:58:22
110641,"Street Connectivity by Census Tract, United States, 2010",95,988.0,,0,0,,0,success,,2026-04-29 15:58:24
110663,"Land Cover by Census Tract, United States, 2001-2016",385,3522.0,,0,0,,0,success,,2026-04-29 15:58:25
111107,"Neighborhood Socioeconomic and Demographic Characteristics of Census Tracts, United States, 2000-2010",324,3928.0,,0,0,,0,success,,2026-04-29 15:58:26
111109,"Public Transit Stops by Census Tract, United States, 2016-2018",221,2408.0,,0,0,,0,success,,2026-04-29 15:58:28
115006,"Crimes by County, United States, 2002-2014",289,3044.0,,0,0,,0,success,,2026-04-29 15:58:29
115323,"Fast-Food Restaurants by Census Tract, United States, 2006-2015",9,2351.0,,0,0,,0,success,,2026-04-29 15:58:30
115404,"Eating and Drinking Places by Census Tract, United States, 2003-2017",340,2534.0,,0,0,,0,success,,2026-04-29 15:58:32
115407,"Religious Organizations by Census Tract, United States, 2006-2015",4,363.0,,0,0,,0,success,,2026-04-29 15:58:33
115408,"Civic and Social Organizations by Census Tract, United States, 2006-2015",9,543.0,,0,0,,0,success,,2026-04-29 15:58:34
115543," Arts, Entertainment, and Recreation Organizations by Census Tract, United States, 2003-2017",299,2324.0,,0,0,,0,success,,2026-04-29 15:58:36
115967," Religious, Civic, and Social Organizations by Census Tract, United States, 2003-2017",267,2160.0,,0,0,,0,success,,2026-04-29 15:58:37
115972," Retail Establishments by Census Tract, United States, 2003-2017",205,1893.0,,0,0,,0,success,,2026-04-29 15:58:38
115973," Law Enforcement Organizations by Census Tract, United States, 2003-2017",143,1475.0,,0,0,,0,success,,2026-04-29 15:58:40
115981," Personal Care Services and Laundromats by Census Tract, United States, 2003-2017",137,1090.0,,0,0,,0,success,,2026-04-29 15:58:41
117163,"Social Services by Census Tract, United States, 2003-2017",315,2275.0,,0,0,,0,success,,2026-04-29 15:58:42
117866,"Broadband Internet Availability, Speed, and Adoption by Census Tract, United States, 2014-2020",228,2399.0,,0,0,,0,success,,2026-04-29 15:58:44
117921,"Parks by Census Tract, United States, 2018",403,3679.0,,0,0,,0,success,,2026-04-29 15:58:45
119451," Socioeconomic Status and Demographic Characteristics of Census Tracts, United States, 2008-2017",529,4565.0,,0,0,,0,success,,2026-04-29 15:58:46
119803,"Parks by ZIP Code Tabulation Area, United States, 2018",163,2072.0,,0,0,,0,success,,2026-04-29 15:58:48
120088,Code for merging ZCTA level datasets with the UDS Mapper ZIP code to ZCTA crosswalk,207,3769.0,,0,0,,0,success,,2026-04-29 15:58:49
120462,"Socioeconomic Status and Demographic Characteristics of ZIP Code Tabulation Areas, United States, 2008-2017",533,17219.0,,0,0,,0,success,,2026-04-29 15:58:50
120463,"Health Care Services by ZIP Code Tabulation Area, United States, 2003-2017",201,1920.0,,0,0,,0,success,,2026-04-29 15:58:51
120907,"Health Care Services by Census Tract, United States, 2003-2017",484,3986.0,,0,0,,0,success,,2026-04-29 15:58:53
121741,"Eating and Drinking Places by ZIP Code Tabulation Area, United States, 2003-2017",88,989.0,,0,0,,0,success,,2026-04-29 15:58:54
123001,"Grocery Stores by Census Tract, United States, 2003-2017",371,2510.0,,0,0,,0,success,,2026-04-29 15:58:56
123042,"Grocery Stores by ZIP Code Tabulation Area, United States, 2003-2017",134,2017.0,,0,0,,0,success,,2026-04-29 15:58:57
123541,"Liquor, Tobacco, and Convenience Stores by Census Tract, United States, 2003-2017",188,1373.0,,0,0,,0,success,,2026-04-29 15:58:58
123542,"Liquor, Tobacco, and Convenience Stores by ZIP Code Tabulation Area, United States, 2003-2017",51,554.0,,0,0,,0,success,,2026-04-29 15:59:00
123801,"Dollar Stores by ZIP Code Tabulation Area, United States, 2003-2017",48,650.0,,0,0,,0,success,,2026-04-29 15:59:01
123802,"Dollar Stores by Census Tract, United States, 2003-2017",126,941.0,,0,0,,0,success,,2026-04-29 15:59:03
124721,"Religious, Civic, and Social Organizations by ZIP Code Tabulation Area, United States, 2003-2017",115,1664.0,,0,0,,0,success,,2026-04-29 15:59:04
124801,"Law Enforcement Organizations by ZIP Code Tabulation Area, United States, 2003-2017",41,448.0,,0,0,,0,success,,2026-04-29 15:59:05
125223,"Arts, Entertainment, and Recreation Organizations by ZIP Code Tabulation Area, United States, 2003-2017",104,778.0,,0,0,,0,success,,2026-04-29 15:59:07
125781,"Voter Registration, Turnout, and Partisanship by County, United States, 2004-2018",303,4374.0,,0,0,,0,success,,2026-04-29 15:59:08
126082,"Social Services by ZIP Code Tabulation Area, United States, 2003-2017",85,733.0,,0,0,,0,success,,2026-04-29 15:59:10
127042,"Retail Establishments by ZIP Code Tabulation Area, United States, 2003-2017",68,971.0,,0,0,,0,success,,2026-04-29 15:59:11
127262,"Personal Care Services and Laundromats by ZIP Code Tabulation Area, United States, 2003-2017",34,409.0,,0,0,,0,success,,2026-04-29 15:59:13
127681," Education and Training Services by Census Tract, United States, 2003-2017",158,1052.0,,0,0,,0,success,,2026-04-29 15:59:14
127682,"Education and Training Services by ZIP Code Tabulation Area, United States, 2003-2017",27,433.0,,0,0,,0,success,,2026-04-29 15:59:15
128281," Post Offices and Banks by Census Tract, United States, 2003-2017",115,877.0,,0,0,,0,success,,2026-04-29 15:59:17
128282,"Post Offices and Banks by ZIP Code Tabulation Area, United States, 2003-2017",32,388.0,,0,0,,0,success,,2026-04-29 15:59:18
128841,"Broadband Internet Availability and Speed by ZIP Code Tabulation Area, United States, 2014-2020",273,3679.0,,0,0,,0,success,,2026-04-29 15:59:20
128862,"Land Cover by ZIP Code Tabulation Area, United States, 2001-2016",109,1757.0,,0,0,,0,success,,2026-04-29 15:59:21
130282,"Public Transit Stops by ZIP Code Tabulation Area, United States, 2016-2018",110,1707.0,,0,0,,0,success,,2026-04-29 15:59:22
130542,"Urbanicity by Census Tract, United States, 2010",102,1444.0,,0,0,,0,success,,2026-04-29 15:59:24
134561,"Street Connectivity by ZIP Code Tabulation Area, United States, 2010",31,962.0,,0,0,,0,success,,2026-04-29 15:59:25
141121,"Historic Redlining Indicator for 2000, 2010, and 2020 US Census Tracts",2814,26292.0,,0,0,,0,success,,2026-04-29 15:59:26
155022,"Internet Access by Census Tract, United States, 2015-2019",62,425.0,,0,0,,0,success,,2026-04-29 15:59:27
155025,"Internet Access by ZIP Code Tabulation Area, United States, 2015-2019",44,412.0,,0,0,,0,success,,2026-04-29 15:59:28
156024,"School Counts by Census Tract, United States, 2000-2018",74,458.0,,0,0,,0,success,,2026-04-29 15:59:30
156041,"School Counts by ZIP Code Tabulation Area, United States, 2000-2018",36,301.0,,0,0,,0,success,,2026-04-29 15:59:31
156042,"School Counts and Characteristics by School District, United States, 2000-2018",61,569.0,,0,0,,0,success,,2026-04-29 15:59:32
156043,"Neighborhood-School Gap by Census Tract, United States, 2009-2010 and 2015-2016",63,457.0,,0,0,,0,success,,2026-04-29 15:59:35
156045,"Neighborhood-School Gap by ZIP Code Tabulation Area, United States, 2009-2010 and 2015-2016",24,508.0,,0,0,,0,success,,2026-04-29 15:59:36
159902,"Primary and Secondary Roads by Census Tract, United States, 2010",56,713.0,,0,0,,0,success,,2026-04-29 15:59:37
159941,"Primary and Secondary Roads by ZIP Code Tabulation Area, United States, 2010",18,872.0,,0,0,,0,success,,2026-04-29 15:59:39
159961,"Polluting Sites by Census Tract, United States, 2000-2018",125,1015.0,,0,0,,0,success,,2026-04-29 15:59:40
159981,"Polluting Sites by ZIP Code Tabulation Area, United States, 2000-2018",58,517.0,,0,0,,0,success,,2026-04-29 15:59:41
160261,"Traffic Volume by ZIP Code Tabulation Area, United States, 1963-2019",186,2797.0,,0,0,,0,success,,2026-04-29 15:59:42
160262,"Traffic Volume by Census Tract, United States, 1963-2019",197,1976.0,,0,0,,0,success,,2026-04-29 15:59:44
190141,Special Data Release for Neighborhood Context and Alzheimer's Disease and Related Dementias,0,680.0,,0,0,,0,success,,2026-04-29 15:59:45
200038,"Libraries by Census Tract and ZIP Code Tabulation Area, United States, 1992-2021",0,0.0,,0,0,,0,success,,2026-04-29 15:59:46
207966,"Civic, Social, and Religious Organizations by Census Tract and ZCTA, United States, 1990-2022",282,1120.0,,0,0,,0,success,,2026-04-29 15:59:47
208207,"Social Services by Census Tract and ZCTA, United States, 1990-2022",276,1544.0,,0,0,,0,success,,2026-04-29 15:59:49
208366,"Post Offices and Banks by Census Tract and ZCTA, United States, 1990-2022",78,391.0,,0,0,,0,success,,2026-04-29 15:59:50
208682,"Retail Establishments by Census Tract and ZCTA, United States, 1990-2022",182,1143.0,,0,0,,0,success,,2026-04-29 15:59:51
208684,"Law Enforcement by Census Tract and ZCTA, United States, 1990-2022",113,750.0,,0,0,,0,success,,2026-04-29 15:59:53
208751,"Eating and Drinking Places by Census Tract and ZCTA, United States, 1990-2022",315,1108.0,,0,0,,0,success,,2026-04-29 15:59:54
208906,"Personal Care Services and Laundry by Census Tract and ZCTA, United States, 1990-2022",95,343.0,,0,0,,0,success,,2026-04-29 15:59:55
208907,"Liquor, Tobacco, Cannabis, Vape, and Convenience Stores by Census Tract and ZCTA, United States, 1990-2022",228,1819.0,,0,0,,0,success,,2026-04-29 15:59:56
209050,"Healthcare Services by Census Tract and ZCTA, United States, 1990-2022",391,1885.0,,0,0,,0,success,,2026-04-29 15:59:58
209163,"Arts, Entertainment, and Leisure Establishments by Census Tract and ZCTA, United States, 1990-2022",204,994.0,,0,0,,0,success,,2026-04-29 15:59:59
209164,"Recreational Establishments by Census Tract and ZCTA, United States, 1990-2022",200,805.0,,0,0,,0,success,,2026-04-29 16:00:01
209313,"Grocery and Food Stores by Census Tract and ZCTA, United States, 1990-2022",386,1966.0,,0,0,,0,success,,2026-04-29 16:00:02
209324,"Dollar Stores by Census Tract and ZCTA, United States, 1990-2022",50,266.0,,0,0,,0,success,,2026-04-29 16:00:04
210581,"Standardized Area Deprivation Index (ADI) by Census Block Group, United States, 2015, 2020 and 2022",127,7273.0,,0,0,,0,success,,2026-04-29 16:00:05
220701,"Land Cover by Census Tract and ZIP Code Tabulation Area, United States, 1985- 2023",43,370.0,,0,0,,0,success,,2026-04-29 16:00:06
222263,"Ophthalmologists by Census Tract and ZCTA, United States, 1990-2021",14,197.0,,0,0,,0,success,,2026-04-29 16:00:08
222901,"Hospitals by Census Tract and ZCTA, 2023",41,327.0,,0,0,,0,success,,2026-04-29 16:00:09
230941,"PRISM Climate of Census Tracts, United States, 1981-2024",137,1204.0,,0,0,,0,success,,2026-04-29 16:00:10
237305,"National Neighborhood Data Archive: Air Conditioning Probability by Census Tract, United States, 2016",30,261.0,,0,0,,0,success,,2026-04-29 16:00:11
301419,"Essential Businesses in Census Tracts or ZIP Code Tabulation Areas, United States, 2020",0,0.0,,0,0,,0,success,,2026-04-29 16:00:12
302343,"Training and Vocation Schools by Census Tract and ZCTA, United States, 1990-2022",0,0.0,,0,0,,0,success,,2026-04-29 16:00:13
302937,"Broadband Availability by Census Tract and ZIP Code Tabulation Area (ZCTA), United States, 2025. ",0,0.0,,0,0,,0,success,,2026-04-29 16:00:14
302178,"Essential Workers by Census Tract and ZIP Code Tabulation Area, United States, 2018-2022",0,0.0,,0,0,,0,success,,2026-04-29 16:00:16
